,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Daniel Borkmann,Isovalent,borkmann,
,,Dan Wendlandt,Isovalent,danwent,
,,Deepesh Pathak,,fristonio,
,,Dorde Lapcevic,Google,dlapcevic,
,,Dylan Reimerink,Isovalent,dylandreimerink,
,,Eloy Coto,Red Hat,eloycoto,
,,Fabio Falzoi,Isovalent,pippolo84,
,,Gilberto Bertin,Isovalent,jibi,
,,Glib Smaga,Isovalent,glibsm,
,,Hemanth Malla,Microsoft,hemanthmalla,
,,Ian Vernon,,ianvernon,
,,Jarno Rajahalme,Isovalent,jrajahalme,
,,Joe Stringer,Isovalent,joestringer,
,,John Fastabend,Isovalent,jrfastab,
,,Julian Wiedmann,Isovalent,julianwiedmann,
,,Jussi Mäki,Isovalent,joamaki,
,,Kornilios Kourtis,Isovalent,kkourt,
,,Laurent Bernaille,Datadog,lbernail,
,,Liz Rice,Isovalent,lizrice,
,,Lorenz Bauer,Isovalent,lmb,
,,Louis DeLosSantos,Isovalent,ldelossa,
,,Maciej Kwiek,Isovalent,nebril,
,,Marcel Zięba,Isovalent,marseel,
,,Marco Hofstetter,Isovalent,mhofstetter,
,,Marco Iorio,Isovalent,giorio94,
,,Martynas Pumputis,Isovalent,brb,
,,Michal Rostecki,SUSE,vadorovsky,
,,Michi Mutsuzaki,Isovalent,michi-covalent,
,,Natália Réka Ivánkó,Isovalent,sharlns,
,,Nathan Sweet,Isovalent,nathanjsweet,
,,Nick Young,Isovalent,youngnick,
,,Nicolas Busseneau,Isovalent,nbusseneau,
,,Nirmoy Das,AMD,nirmoy,
,,Paul Chaignon,Isovalent,pchaigno,
,,Quentin Monnet,Hedgehog,qmonnet,
,,Robin Hahling,Isovalent,rolinh,
,,Sebastian Wicki,Isovalent,gandro,
,,Tam Mach,Zendesk,sayboras,
,,Thomas Graf,Isovalent,tgraf,
,,Timo Beckers,Isovalent,ti-mo,
,,Tobias Klauser,Isovalent,tklauser,
,,Tom Hadlaw,Isovalent,tommyp1ckles,
,,Vlad Ungureanu,Palantir,ungureanuvladvictor,
,,Yutaro Hayakawa,Isovalent,YutaroHayakawa,
Sandbox,Vineyard,Tao He,Alibaba,sighingnow,https://github.com/alibaba/v6d/blob/main/MAINTAINERS.md
,,Xiaojian Luo,Alibaba,luoxiaojian,
,,Wenyuan Yu,Alibaba,wenyuanyu,
,,Weibin Zeng,Alibaba,acezen,
,,Siyuan Zhang,Alibaba,siyuan0322,
,,Diwen Zhu,Alibaba,andydiwenzhu,
Sandbox,WasmEdge Runtime,Michael Yuan,Second State,juntao,https://github.com/WasmEdge/WasmEdge/blob/master/docs/OWNER.md
,,Hung-Ying Tai,Second State,hydai,
,,Yi-Ying He,Second State,q82419,
,,Shen-Ta Hsieh(BestSteve),Second State,ibmibmibm,
Sandbox,ChaosBlade,Changjun_Xiao,Alibaba,xcaspar,https://github.com/chaosblade-io/chaosblade/blob/master/MAINTAINERS.md
,,Camix,Alibaba,MandssS,
,,Fei_Ye,Individual,tiny-x,
,,Xudong_Guo,JiHu(GitLab),sunny0826,
Incubating,Fluid,Rong Gu,Nanjing University,RongGu,https://github.com/fluid-cloudnative/fluid/blob/master/MAINTAINERS.md
,,Yang Che,Alibaba,cheyang,
,,Bin Fan,Alluxio,apc999,
,,Zhihao Xu,Nanjing University,TrafalgarZZZ,
,,Kai Zhang,Alibaba,wsxiaozhang,
Sandbox,Submariner,Aswin Suryanarayanan,Red Hat,aswinsuryan,https://github.com/submariner-io/submariner/blob/devel/CODEOWNERS.in
,,Chris Kim,Rancher Labs,Oats87,
,,Daniel Farrell,Red Hat,dfarrell07,
,,Janki Chhatbar,Red Hat,Jaanki,https://github.com/submariner-io/subctl/blob/devel/CODEOWNERS.in
,,Maayan Friedman,Red Hat,maayanf24,
,,Mike Kolesnik,Red Hat,mkolesnik,
,,Stephen Kitt,Red Hat,skitt,
,,Sridhar Gaddam,Red Hat,sridhargaddam,
,,Thomas Pantelis,Red Hat,tpantelis,
,,Vishal Thapar,Red Hat,vthapar,
,,Yossi Boaron,Red Hat,yboaron,
Sandbox,OVN-Kubernetes,Dan Williams,Independent,dcbw,https://github.com/ovn-org/ovn-kubernetes/blob/master/MAINTAINERS.md
,,Girish Moodalbail,NVIDIA,girishmg,
,,Jaime Caamaño Ruiz,Red Hat,jcaamano,
,,Surya Seetharaman,Red Hat,tssurya,
,,Tim Rozet,Red Hat,trozet,
Sandbox,Antrea,Antonin Bas,VMware,antoninbas,https://github.com/vmware-tanzu/antrea/blob/main/MAINTAINERS.md
,,Jianjun Shen,VMware,jianjuns,
,,Quan Tian,VMware,tnqn,
,,Salvatore Orlando,VMware,salv-orlando,
Sandbox,Pixie,Michelle Nguyen,Pixie Labs,aimichelle,https://github.com/pixie-labs/pixie/blob/main/OWNERS
,,Vihang Mehta,Pixie Labs,vihangm,
,,Zain Asgar,Pixie Labs,zasgar,
Sandbox,Meshery,Lee Calcote,Layer5,leecalcote,https://github.com/meshery/meshery/blob/master/MAINTAINERS.md
,,Abishek Kumar,VMware,kumarabd,
,,Navendu Pottekkat,API7,pottekkat,
,,Hussaina Begum,VMware,hexxdump,
,,Nikhil Ladha,Red Hat,Nikhil-Ladha,
,,Dhruv Patel,Oracle,dhruv0000,
,,Aisuko Li,Layer5,Aisuko,
,,Michael Gfeller,Computas AS,mgfeller,
,,Haim Helman,VMware,thehh1974,
,,Dhiraj Gedam,Citrix,dheerajng,
,,Rodolfo Martínez Vega,Rackspace,ramrodo,
,,Adithya Krishna,Red Hat,adithyaakrishna,
,,Utkarsh Srivastava,IBM,utkarsh-pro,
,,Mario Arriaga,F5,MarioArriaga92,
,,Yash Sharma,Independent,Yashsharma1911,
,,Sudhanshu Dasgupta,Layer5,sudhanshutech,
,,Sangram Rath, OD10, sangramrath,
,,Antonette Caldwell,Aquia,nebula-aac,
Incubating,KubeVela,Jianbo Sun,Alibaba,wonderflow,https://github.com/kubevela/community/blob/main/OWNERS.md
,,Zheng Xi Zhou,Independent,zzxwill,
,,guoxudong,GitLab,sunny0826,
,,Qingguo Zeng,Alibaba,barnettZQG,
,,Da Yin,Alibaba,Somefive,
,,Jiahang Xu,China Merchants Bank,jefree-cat,
,,Daniel Higuero,Napptive,dhiguero,
,,Anoop Gopalakrishnan,Guidewire,anoop2811,
,,Fog Dong,BentoML,FogDong,
,,Lei Zhang,JD.com,StevenLeiZhang,
,,Qiao Zhongpei,Alibaba,chivalryq,
Sandbox,Serverless Devs,Anycodes,National University of Defense Technology,anycodes,https://github.com/Serverless-Devs/Serverless-Devs/blob/master/OWNERS
,,Kun Yuan,Alibaba Cloud,heimanba,
,,Shoushuai Wang,Boyan,wss-git,
,,Renda Wang,Alibaba Cloud,lowkeyrd ,
,,Huali Shi,Boyan,xsahxl,
,,Qing Wang,Alibaba Cloud,hanxie-crypto,
,,Song Luo,Alibaba Cloud,rsonghuster,
,,Chao Deng,,DevDengChao,
,,Haoran Yang,Alibaba Cloud,hryang,
Sandbox,kube-vip,Daniel Finneran,Packethost,thebsdbox,https://github.com/kube-vip/kube-vip/blob/main/CODEOWNERS
,,Yassine TIJANI,VMware,yastij,
Sandbox,ORAS (OCI Registry as Storage),Andrew Block,Red Hat,sabre1041,https://github.com/oras-project/community/blob/main/OWNERS.md
,,Sajay Antony,Microsoft,sajayantony,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Terry Howe,AWS,TerryHowe,
Incubating,wasmCloud,Brooks Townsend,Cosmonic,brooksmtownsend,https://github.com/wasmCloud/wasmCloud/blob/main/MAINTAINERS.md
,,Liam Randall,Cosmonic,liamrandall,
,,Taylor Thomas,Cosmonic,thomastaylor312,
,,Bailey Hayes,Cosmonic,ricochet,
,,Jordan Rash,Synadia,jordan-rash,
,,Colin Murphy,Adobe,cdmurph32,
Sandbox,Akri,Kate Goldenring,Fermyon,kate-goldenring,https://github.com/project-akri/akri/blob/main/CODEOWNERS
,,Brian Fjeldstad,Microsoft,bfjelds,
,,Roaa Sakr,Microsoft,romoh,
,,Jiri Appl,Microsoft,jiria,
,,Edrick Wong,Amazon,edrickwong,
,,Adithya Jayachandran,Microsoft,adithyaj,
,,Gaurav Gahlot,ionos-cloud,gauravgahlot,
,,Lior Lustgarten,Microsoft,lilustga,
,,Marcel Bindseil,Microsoft,bindsi,
,,Yu Jin Kim,Microsoft,yujinkim-msft,
Sandbox,MetalLB,Federico Paolinelli,Red Hat,fedepaol,https://github.com/metallb/metallb/blob/main/CODEOWNERS
,,Russell Bryant,Red Hat,russellb,
Sandbox,Inclavare Containers,Jia Zhang,Alibaba,jiazhang0,https://github.com/alibaba/inclavare-containers/blob/master/MAINTAINERS.md
,,Liang Yang,Intel,YangLiang3,
Incubating,Karmada,Kevin Wang,Huawei,kevin-wangzefeng,https://github.com/karmada-io/karmada/blob/master/MAINTAINERS.md
,,Hanbo Li,ByteDance,mrlihanbo,
,,Hongcai Ren,Huawei,RainbowMango,
,,Junhua He,CECloud,whitewindmills,
,,Lei Xue,Moore Threads,carmark,
,,Shiyi Xie,Huawei,GitHubxsy,
,,Xiao Zhang,DaoCloud,wawa0210,
,,Yifan Shen,ICBC,zoroyouxi,
,,Yiheng Ci,Tiger Brokers,lfbear,
,,Zhen Chang,Huawei,XiShanYongYe-Chang,
Sandbox,Open Cluster Management,Qiu Jian,Red Hat,qiujian16,https://github.com/open-cluster-management-io/community/blob/main/MAINTAINERS.md
,,Joshua Packer,Red Hat,jnpacker,
,,David Eads,Red Hat,deads2k,
,,Mike Ng,Red Hat,mikeshng,
,,Chunlin Yang,Red Hat,clyang82,
,,Jian Zhu,Red Hat,zhujian7,
,,Le Yang,Red Hat,elgnay,
,,LongLong Cao,Red Hat,morvencao,
,,Qing Hao,Red Hat,haoqing0110,
,,Wei Liu,Red Hat,skeeey,
,,Zhao Xue,Red Hat,xuezhaojun,
,,Zhiwei Yin,Red Hat,zhiweiyin318,
,,August Simonelli,Red Hat,augustrh,
,,Amrutha Harikumar,Guidewire Software,amrcoder,
,,Gaurav Jaswal,Guidewire Software,jaswalkiranavtar,
,,Jeffrey Wong,Guidewire Software,jeffw17,
,,Ramesh Krishna,Guidewire Software,ramekris3163,
,,Suvaansh Kumar,Guidewire Software,suvaanshkumar,
,,Dong Beiqing,eBay,dongbeiqing,
,,Hao Lin,eBay,haowells,
,,Tamal Saha,AppsCode,tamalsaha,
,,Ben Perry,Saturn Cloud,bhperry,
,,Tyler Gillson,Spectro Cloud,TylerGillson,
Graduated,Dapr,Yaron Schneider,Diagrid,yaron2 ,https://github.com/dapr/community/blob/master/MAINTAINERS.md
,,Mark Fussell,Diagrid,msfussell,
,,Long Dai,Intel,daixiang0,
,,Rob Landers,Automattic,withinboredom,
,,Elena Kolevska,Diagrid,elena-kolevska,
,,Cassie Coyle,Diagrid,cicoyle,
,,Nick Greenfield,Microsoft,greenie-msft,
,,Hal Spang,Microsoft,halspang,
,,Paul Yuknewicz,Microsoft,paulyuk,
,,Hanna Hunter,Microsoft,@hhunter-ms,
,,Marc Duiker,Diagrid,marcduiker,
,,Cecil Phillip,Stripe,cecilphillip,
,,Phillip Hoff,Microsoft,philliphoff,
,,Deepanshu Agarwal,Microsoft,DeepanshuA,
,,Mike Nguyen,,mikeee,
,,Josh van Leeuwen,Diagrid,JoshVanL,
,,Mauricio Salatino,Diagrid,salaboy,
,,Whit Waldo,Innovian,WhitWaldo,
,,Dana Arsovska,Ahold Delhaize,Dzvezdana,
,,Artur Ciocanu,Adobe Inc,artur-ciocanu,
,,Albert Callarisa,Diagrid,acroca,
,,Alice Gibbons,Diagrid,alicejgibbons,
,,Samantha Coyle,Diagrid,sicoyle,
,,Siri Varma,Microsoft,siri-varma,
Sandbox,K8up,Tobias Brunner,VSHN AG,tobru,https://github.com/k8up-io/k8up/blob/master/CODEOWNERS
,,Simon Beck,VSHN AG,Kidswiss,
,,Aarno Aukia,VSHN AG,arska,
Sandbox,KubeArmor,Rahul Jadhav,AccuKnox,nyrahul,https://github.com/kubearmor/KubeArmor/blob/main/MAINTAINERS.md
,,Achref Ben Saad,AccuKnox,achrefbensaad,
,,Ankur Kothiwal,CERN,Ankurk99,
,,Anurag Kumar,,kranurag7,
,,Barun Acharya,AccuKnox,daemon1024,
,,Jaehyun Nam,Dankook University,nam-jaehyun,
,,Ramakant Sharma,AccuKnox,rksharma95,
,,Rudraksh Pareek,CERN,DelusionalOptimist,
,,Rishabh Soni,AccuKnox,rootxrishabh,
,,Aryan Sharma,AccuKnox,Aryan-sharma11,
Sandbox,kube-rs,Eirik Albrigtsen,TrueLayer,clux,https://github.com/kube-rs/.github/blob/main/maintainers.md
,,Teo Klestrup Röijezon,Stackable,teozkr,
,,Kaz Yoshihara,Qualified,kazk,
Sandbox,Visual Studio Code Kubernetes Tools,Ivan Towlson,Fermyon,itowlson,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools/blob/master/OWNERS.md
,,Luca Stocchi,Red Hat,lstocchi,
,,Bhargav Nookala,Microsoft,bnookala,
Sandbox,Devfile,Andreas Resios,AWS,resios, https://github.com/devfile/api/blob/master/MAINTAINERS.md
,,Angel Misevski,Red Hat,amisevsk,
,,Elson Yuen,Red Hat,elsony,
,,Ida Olsen,AWS,miaida,
,,Mario Loriedo,Red Hat,l0rd,
,,Stevan Le Meur,Red Hat,slemeur,
,,Tomas Kral,Red Hat,kadel,
Graduated,Knative,Ali Ok,Red Hat,aliok, https://github.com/knative/community/blob/main/OWNERS_ALIASES
,,Naina Singh,Red Hat,nainaz,
,,Mauricio Salatino,Diagrid,salaboy,
,,Dave Protasowski,"Dave's Consulting",dprotaso,
,,Evan Anderson,Stacklok Inc,evankanderson,
,,David Simansky,Red Hat,dsimansk,
,,Paul Schweigert,IBM,psschwei,
,,Krsna Mahapatra,Broadcom,krsna-m,
,,David Hadas,IBM,davidhadas,
,,Vincent Hou,Bloomberg,houshengbo,
,,Luke Kingland,Red Hat,lkingland,
,,Roland Huss,Red Hat,rhuss,
,,Pierangelo Di Pilato,Red Hat,pierDipi,
,,Mahamed Ali,Cisco,upodroid,
,,Calum Murray,Red Hat,cali0707,
,,Leo Li,Red Hat,leo6leo,
,,Mariana Mejia,OCAD University,mmejia02,
,,Zainab Husain,OCAD University,zainabhusain227,
,,Norris Sam Osarenkhoe,SVA,nrrso,
Sandbox,OpenFunction,Benjamin Huo,QingCloud,benjaminhuo,https://github.com/OpenFunction/OpenFunction/blob/main/OWNERS
,,Feynman Zhou,QingCloud,FeynmanZhou,
,,Wanjun Lei,QingCloud,wanjunlei,
,,Tian Fang,StreamNative,tpiperatgod,
,,Yifei Wang,QingCloud,wrongerror,
,,Lei Tang,QingCloud,wentevill,
,,Wei Zhang,,arugal,
,,Kehui Li,UISEE,kehuili,
,,Haili Zhang,UISEE,webup,
,,Lize Cai,SAP,lizzzcai,
,,Dehao Cheng,QingCloud,wenchajun,
,,Shanyou Zhang,Weyhd,geffzhang,
Sandbox,Confidential Containers,Ariel Adam,Red Hat,ariel-adam,https://github.com/confidential-containers/confidential-containers/blob/main/governance.md#members
,,Pradipta Banerjee,Red Hat,bpradipt,
,,Zhang Jia,Alibaba,jiazhang0,
,,Jiang Liu,Alibaba,jiangliu,
,,James Magowan,IBM,magowan,
,,Nina Goradia,IBM,ngoradia,
,,Mikko Ylinen,Intel,mythi,
,,Bartlomiej Sulich,Intel,bsulich2,
,,Samuel Ortiz,Rivos,sameo,
,,Dan Mihai,Microsoft,danmihai1,
,,Magnus Kulke,Microsoft,mkulke,
,,Tobin Feldman-Fitzthum,NVIDIA,fitzthum,
,,Zvonko Kaiser,NVIDIA,zvonkok,
Sandbox,Aeraki Mesh,Huabing Zhao,Tencent,zhaohuabing,https://github.com/aeraki-mesh/aeraki/blob/master/MAINTAINERS.md
,,huanghuangzym,Alauda,huanghuangzym,
,,smwyzi,Baidu,smwyzi,
,,ESTLing,Tencent Music,ESTLing,
,,Sad-polar-bear,BOSS Zhipin,Sad-polar-bear,
,,Xunzhuo,Tencent,Xunzhuo,
Sandbox,Clusterpedia,Iceber Gu,DaoCloud,Iceber,https://github.com/clusterpedia-io/clusterpedia/blob/main/MAINTAINERS.md
,,Calvin Chen,DaoCloud,calvin0327,
,,Yingjun Wu,China Mobile Cloud,wuyingjun-lucky,
Incubating,OpenFeature,Alex Jones,AWS,AlexsJones,https://openfeature.dev/community/community-members
,,Alois Reitbauer,Dynatrace,aloisreitbauer,
,,Andrew MacLean,DevCycle,andrewdmaclean,
,,Ben Rometsch,Flagsmith,dabeeeenster,
,,David Hirsch,Dynatrace,DavidPHirsch,
,,Jonathn Norris,DevCycle,jonathannorris,
,,Justin Abrahms,eBay,justinabrahms,
,,Lukas Reining,codecentric,lukas-reining,
,,Michael Beemer,Dynatrace,beeme1mr,
,,Pete Hodgson,Independent,moredip,
,,Ryan Lamb,LaunchDarkly,kinyoklion,
,,Thomas Poignant,Adevinta,thomaspoignant,
,,Todd Baert,Dynatrace,toddbaert,
,,Weyert de Boer,FNZ,weyert,
,,Simon Schrottner,Dynatrace,aepfli,
Incubating,OpenCost,Ajay Tripathy,IBM,AjayTripathy,https://github.com/kubecost/opencost/blob/develop/MAINTAINERS.md
,,Matt Bolt,IBM,mbolt35,
,,Alex Meijer,IBM,ameijer,
,,Niko Kovacevic,IBM,nikovacevic,
,,Sean Holcomb,IBM,Sean-Holcomb,
,,Cliff Colvin,IBM,cliffcolvin,
,,Artur Khantimirov, Microsoft,r2k1,
Sandbox,External Secrets Operator,Moritz Johner,Form3,moolen,https://github.com/external-secrets/external-secrets/blob/main/.github/PAUL.yaml
,,Lucas Severo Alves,Red Hat,knelasevero,
,,Gustavo Fernandes de Carvalho,Container Solutions,gusfcarvalho,
,,Sebastian Gomez,Ubisoft,sebagomez,
,,Shuhei Kitagawa,Mercari,shuheiktgw,
,,Gergely Brautigam,Kubermatic,skarlso,
,,Idan Adar,IBM,IdanAdar,
Sandbox,ko,Jason Hall,Chainguard,imjasonh,https://github.com/ko-build/ko/blob/main/MAINTAINERS.md
,,Jon Johnson,Google,jonjohnsonjr,
,,Matt Moore,Chainguard,mattmoor,
Sandbox,Konveyor,Dylan Murray,Red Hat,dymurray,https://github.com/konveyor/community/blob/main/MAINTAINERS.md
,,John Matthews,Red Hat,jwmatthews,
,,Jonathan Recinos,Red Hat,JonathanR19,
,,Ramon Roman Nissen,Red Hat,rromannissen,
,,Savitha Raghunathan,Red Hat,savitharaghunathan,
,,Tam Nguyen,Red Hat,tamintheclouds,
,,Todd Sanders,Red Hat,tsanders-rh,
Sandbox,Hexa Policy Orchestrator,Gerry Gebel,Strata Identity,ggebel,https://github.com/hexa-org/policy-orchestrator/blob/main/MAINTAINERS.md
,,Eric Olden,Strata Identity,identitynerd,
,,Phil Hunt,Independent Identity,independentid,
,,Mike Barinek, Initial Capacity, barinek,
,,Hunter Gillane, Initial Capacity, gnarargs,
,,Tyson Gern, Initial Capacity, tygern,
,,Damien Le Berrigaud, Initial Capacity, dam5s,
Sandbox,Kured,Jean-Philippe Evrard,TLaaS,evrardjp,https://github.com/kubereboot/kured/blob/main/MAINTAINERS
,,Jack Francis,Microsoft,jackfrancis,
,,Dharsan Baskar,Independent,dharsanb,
Incubating, OpenFGA, Adrian Tam, Okta, adriantam, https://github.com/openfga/community/blob/main/MAINTAINERS.md
,,Dan Cech, Grafana Labs, DanCech,
,,Jose Padilla, Okta, jpadilla,
,,Joshua Jones, Okta, senojj,
,,Justin Cohen, Okta, justincoh,
,,Poovamraj Thanganadar Thiagarajan, Okta, poovamraj,
,,Victoria Johnn, Okta, vic-dev,
,,Will Vedder, Okta, willvedd,
,,Yamil Asusta, Okta, elbuo8,
,,Yissel Garna, Okta, yissellokta,
,,Jakub Hertyk, Okta, curfew-marathon,
,,Evan Sims, Okta, evansims,
,,Ewan Harris, Okta, ewanharris,
,,Jim Anderson, Okta,jimmyjames,
,,Sergiu Githea, Okta, sergiught,
,,Steve Hobbs, Okta, stevehobbsdev,
,,Raghd Hamzeh, Okta, rhamzeh,
,,Andres Aguiar, Okta, aaguiarz,
,,Talent Zeng, Okta, ttrzeng,
,,Tyler Nix, Okta, tylernix,
,,Daniel Yeam, Okta, dyeam0,
,,Patrick Dillon, Okta, pdillon,
,,Siddhant Khare, Individual, Siddhant-K-code,
,,Maurice Ackel, Netlight, mauriceackel,
Incubating, Lima, Akihiro Suda, NTT, AkihiroSuda, https://github.com/lima-vm/lima/blob/master/website/content/en/docs/community/governance.md

,,Jan Dubois, SUSE, jandubois,
,,Anders F Björklund, Individual, afbjorklund,
,,Balaji Vijayakumar, Thoughtworks, balajiv113,
,,Norio Nomura, Individual, norio-nomura,
Sandbox, ContainerSSH, Nikos Tsipinakis, CERN, tsipinakis, https://github.com/orgs/ContainerSSH/people
Sandbox,kubewarden,Flavio Castelli,SUSE,flavio,https://github.com/orgs/kubewarden/teams/maintainers/members
,,José Guilherme Vanz,SUSE,jvanz,
,,Víctor Cuadrado Juan ,SUSE,viccuad,
,,Raul Cabello Martin r,SUSE,raulcabello,
,,Rafael Fernández López ,VMware,ereslibre,
,,Olivier Vernin,SUSE,olblak,
,,Alessio Greggi,SUSE,alegrey91,
Graduated,Istio: Steering Committee,Ameer Abbas,Google,ameer00,https://github.com/istio/community/tree/master/steering#members
,,Craig Box,Solo.io,craigbox,
,,Rob Cernich,Red Hat,rcernich,
,,Iris (Shaojun) Ding,Intel,irisdingbj,
,,Cameron Etezadi,Google,cetezadi,
,,Chaomeng Zhang,Huawei,idouba,
,,John Howard,Solo.io,howardjohn,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,April Kyle Nassi,Google,thisisnotapril,
,,Justin Pettit,Google,justinpettit,
,,Christian Posta,Solo.io,christian-posta,
,,Cale Rath,IBM,ctrath,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,Istio: Technical Oversight Committee,Mitch Connors,Aviatrix,therealmitchconnors,https://github.com/istio/community/blob/master/TECH-OVERSIGHT-COMMITTEE.md#committee-members
,,John Howard,Solo.io,howardjohn,
,,Neeraj Poddar,Solo.io,nrjpoddar,
,,Louis Ryan,Solo.io,louiscryan,
,,Lin Sun,Solo.io,linsun,
,,Eric Van Norman,IBM,ericvn,
,Istio: Working Group Leads,Rama Chavali,Salesforce,ramaraochavali,https://github.com/istio/community/blob/master/WORKING-GROUPS.md#working-group-leads
,,Jacob Delgado,F5,jacob-delgado,
,,Steven Landow,Solo.io,stevenctl,
,,Lei Tang,Google,lei-tang,
,,Shankar Ganesan,Google,shankgan,
,,Costin Manolache,Google,costinm,
,,Sam Naser,Aviatrix,Monkeyanator,
,,Ed Snible,IBM,esnible,
,,Limin Wang,Google,liminw,
,,Lizan Zhou,Aviatrix,lizan,
,,Greg Hanson,Solo.io,GregHanson,
,,Jianpeng He,Tetrate,zirain,
,Istio: Maintainers,Aditya Prerepa,Aviatrix,adiprerepa,https://github.com/istio/community/blob/master/org/teams.yaml
,,Amit Jain,VMWare,amjain-vmware,
,,Andrea Ma,IBM,andream12345,
,,Aryan Gupta,Google,aryan16,
,,Pengyuan Bian,Clickhouse,bianpengyuan,
,,Chao Dai,Google,chaodaig,
,,Sean Chase,Google,chases2,
,,Cole Wagner,Google,cjwagner,
,,David Hauck,Google,davidhauck,
,,Daniel Grimm,Red Hat,dgn,
,,Daniel Hawton,Solo.io,dhawton,
,,Didier Grelin,Google,didier-grelin,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,Francisco Herrera,Red Hat,fjglira,
,,Frank Budinsky,IBM,frankbu,
,,Xiaopeng Han,DaoCloud,hanxiaop,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Jianfei Hu,Clickhouse,incfly,
,,Jackie Elliott,Microsoft,jaellio,
,,Jimmy Chen,Google,JimmyCYJ,
,,Josh Tischer,F5,jjtischer,
,,John A Joyce,Cisco,john-a-joyce,
,,Mariam John,IBM,johnma14,
,,Justin Pettit,Google,justinpettit,
,,Jonh Wendell,Red Hat,jwendell,
,,Kebe Liu,DaoCloud,kebe7jun,
,,Keith Mattix,Microsoft,keithmattix,
,,Kuat Yessenov,Google,kyessenov,
,,Yuchen Dai,Uber,lambdai,
,,Laurence Gadban,Solo.io,lgadban,
,,Linus Arver,Google,listx,
,,Tong Li,IBM,litong01,
,,Mandar Jog,Aviatrix,mandarjog,
,,Morven Cao,Red Hat,morvencao,
,,Xin Li,DaoCloud,my-git9,
,,Oliver Liu,Google,myidpt,
,,Nathan Mittler,Aviatrix,nmittler,
,,Martin Ostrowski,Aviatrix,ostromart,
,,Paul Merrison,Tetrate,pmerrison,
,,Xinnan Wen,Google,richardwxn,
,,Jimmy Song,Tetrate,rootsongjc,
,,Ram Vennam,Solo.io,rvennam,
,,Stewart Butler,Aviatrix,stewartbutler,
,,Haifeng Yao,DaoCloud,windsonsea,
,,Wilson Wu,DaoCloud,wilsonwu,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Yangmin Zhu,Uber,yangminzhu,
,,Steve Zhang,Intel,zhlsunshine,
Sandbox,Armada,Chris Martin,G-Research,d80tb7,https://github.com/G-Research/armada/blob/master/MAINTAINERS.md
,,Dave Gantenbein,G-Research,dave-gantenbein,
,,Dejan Zele Pejchev,G-Research,dejanzele,
,,Eleanor Pratt,G-Research,eleanorpratt,
,,James Murkin,G-Research,JamesMurkin,
,,Martynas Asipauskas,G-Research,masipauskas,
,,Maurice Yap,G-Research,mauriceyap,
,,Mustafa Ilyas,G-Research,MustafaI,
,,Noah Held,G-Research,zuqq,
,,Rich Scott,G-Research,richscott,
,,Robert Smith,G-Research,robertdavidsmith,
,,Sam Clark,G-Research,samclark,
,,Geoffrey Wilson,G-Research,suprjinx,
,,Nikola Jokic,G-Research,nikola-jokic,
Sandbox,Carvel,Dmitriy Kalinin,VMware,cppforlife, https://github.com/carvel-dev/carvel/blob/develop/MAINTAINERS.md
,,João Pereira,VMware,joaopapereira,
,,John Brunton,converge.io,jbrunton,
,,John Ryan,VMware,jtigger,
,,Kumari Tanushree,VMware,kumaritanushree,
,,Nanci Lancaster,VMware,microwavables,
,,Neil Hickey,VMware,neil-hickey,
,,Praveen Rewar,VMware,praveenrewar,
,,Renu Yarday,VMware,renuy,
,,Rohit Aggarwal,VMware,rohitagg2020,
,,Soumik Majumder,VMware,100mik,
,,Varsha Munishwar,VMware,vmunishwar,
,,Yash Sethiya,VMware,sethiyash,
Sandbox,HwameiStor,Liang Sun,DaoCloud,sun7927,https://github.com/hwameistor/hwameistor/blob/main/MAINTAINERS.md
,,MingMing Zhou,DaoCloud,SSmallMonster,
,,buffalo1024,DaoCloud,buffalo1024,
,,Kay Yan,DaoCloud,yankay,
,,A_tian,DaoCloud,FloatXD,
,,EchoS,DaoCloud,zhaosimon,
,,Michael Yao,DaoCloud,windsonsea,
,,Baofa Fan,DaoCloud,carlory,
,,Peng Lai,DaoCloud,peng9808,
,,Peter Pan,DaoCloud,panpan0000,
Incubating,Kubescape,Bertschy Matthias,ARMO,matthyx,https://github.com/kubescape/project-governance/blob/main/MAINTAINERS.md
,,Ben Hirschberg,ARMO,slashben,
,,Rotem Refael,ARMO,rotemamsa,
,,Amir Malka,ARMO,amirmalka,
,,Bezalel Brandwine,Softwine,Bezbran,
Sandbox,Carina,Zhenhua Zhang,BoCloud,ZhangZhenhua,https://github.com/carina-io/carina/blob/main/MAINTAINERS.md
,,Shaosong Fu,Bocloud,antmoveh,
Sandbox,Paralus,Avinash Varma Penmetsa,Rafay,avinashpenmetsa,https://github.com/paralus/paralus/blob/main/MAINTAINERS.md
,,Benny Stephan,Rafay,sbenny,
,,Elena Lape,Rafay,elenalape,
,,Saim Safdar,Rafay,Saim-Safdar,
,,Venu Krishna,Rafay,venukrishna,
