Project,Maintainer Name ,Company,Github Name,OWNERS/MAINTAINERS
,,Kaz Yoshihara,Qualified,kazk,
Sandbox,OpenELB,Feynman Zhou,QingCloud,FeynmanZhou,https://github.com/kubesphere/openelb/blob/master/OWNERS
,,Zhengyi Lai,QingCloud,zheng1,
,,Patrick Luo,QingCloud,Patrick-LuoYu,
,,Yuanpeng Liang,Yunhorn,liangyuanpeng,
,,Xingyan Jiang,Uxsino,chaunceyjiang,
Sandbox,Visual Studio Code Kubernetes Tools,Ivan Towlson,Fermyon,itowlson,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools/blob/master/OWNERS.md
,,Luca Stocchi,Red Hat,lstocchi,
,,Bhargav Nookala,Microsoft,bnookala,
Sandbox,Devfile,Andreas Resios,AWS,resios, https://github.com/devfile/api/blob/master/MAINTAINERS.md
,,Angel Misevski,Red Hat,amisevsk,
,,Elson Yuen,Red Hat,elsony,
,,Ida Olsen,AWS,miaida,
,,Stevan Le Meur,Red Hat,slemeur,
,,Tomas Kral,Red Hat,kadel,
Incubating,Knative,April Kyle Nassi,Google,thisisnotapril, https://github.com/knative/community/blob/main/OWNERS_ALIASES
,,Carlos Santana,IBM,csantanapr,
,,Lance Ball,Red Hat,lance,
,,Murugappan Chetty,Optum,itsmurugappan,
,,Paul Morie,Independent,pmorie,
,,Ville Aikas,Chainguard,vaikas,
,,Dave Protasowski,VMware,dprotaso,
,,Evan Anderson,VMware,evankanderson,
,,Scott Nichols,Chainguard,n3wscott,
,,Roland Huß,Red Hat,rhuss,
Sandbox,FabEdge,Haotao Geng,BoCloud,haotaogeng,https://github.com/FabEdge/fabedge/blob/main/MAINTAINERS.md
,,Jianbo Yan,BoCloud,yanjianbo1983,
Sandbox,sealer,Haitao Fang,Alibaba Group,fanux,https://github.com/alibaba/sealer/blob/main/MAINTAINERS.md
,,Hongliang Sun,Alibaba Group,allencloud,
,,Jiahui Huai,Boyan,bxy4543,
,,Lei Zhou,Boyan,kakaZhou719,
,,Jinrui Cui,Realai,cuisongliu,
,,Jiangnan Bao,ZheJiang University,justadogistaken,
,,Zhaodan Zhou,Iflytek,jmpcyc,
,,Xun Wang,ZhengcaiCloud,lllwan,
,,Vince Cui,Alibaba Group,vincecui,
Sandbox,OpenFunction,Benjamin Huo,QingCloud,benjaminhuo,https://github.com/OpenFunction/OpenFunction/blob/main/OWNERS
,,Feynman Zhou,QingCloud,FeynmanZhou,
,,Wanjun Lei,QingCloud,wanjunlei,
,,Tian Fang,StreamNative,tpiperatgod,
,,Yifei Wang,QingCloud,wrongerror,
,,Lei Tang,QingCloud,wentevill,
,,Wei Zhang,,arugal,
,,Kehui Li,UISEE,kehuili,
,,Haili Zhang,UISEE,webup,
,,Lize Cai,SAP,lizzzcai,
,,Dehao Cheng,QingCloud,wenchajun,
,,Shanyou Zhang,Weyhd,geffzhang,
Sandbox,Confidential Containers,Ariel Adam,Red Hat,ariel-adam,https://github.com/confidential-containers/community/blob/main/MAINTAINERS
,,Pradipta Banerjee,Red Hat,bpradipt,
,,Zhang Jia,Alibaba,jiazhang0,
,,Jiang Liu,Alibaba,jiangliu,
,,Larry Dewey,AMD,larrydewey,
,,Tobin Feldman-Fitzthum,IBM,fitzthum,
Sandbox,Teller,Dotan Nahum,Check Point,jondot,https://github.com/SpectralOps/teller/blob/master/MAINTAINERS.md
,,Elad Kaplan,Check Point,kaplanelad,
,,Lior Reuven,Check Point,lreuven,
Sandbox,Aeraki Mesh,Huabing Zhao,Tencent,zhaohuabing,https://github.com/aeraki-mesh/aeraki/blob/master/MAINTAINERS.md
,,huanghuangzym,Alauda,huanghuangzym,
,,smwyzi,Baidu,smwyzi,
,,ESTLing,Tencent Music,ESTLing,
,,Sad-polar-bear,BOSS Zhipin,Sad-polar-bear,
,,Xunzhuo,Tencent,Xunzhuo,
Sandbox,DevStream,Tiexin Guo,Merico,IronCore864,https://github.com/devstream-io/devstream/blob/main/MAINTAINERS.md
,,Daniel Hu,Merico,Daniel-hutao,
Sandbox,Curve,Pan WANG,NetEase,aspirer,https://github.com/opencurve/curve/blob/master/MAINTAINERS.md
,,XiaoCui Li,NetEase,ilixiaocui,
,,opencurveadmin,opencurveadmin,NetEase,
Sandbox,Clusterpedia,Iceber Gu,DaoCloud,Iceber,https://github.com/clusterpedia-io/clusterpedia/blob/main/MAINTAINERS.md
,,Calvin Chen,DaoCloud,calvin0327,
