,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Bernd Verst,Microsoft,berndverst,
,,Hal Spang,Microsoft,halspang,
,,Abhilash Chandran,Bahag AG,abhilash-chandran,
,,Shubham Sharma,Microsoft,shubham1172,
Sandbox,Nocalhost,Zhenwei Wang,Tencent,jack230230,https://github.com/nocalhost/nocalhost/blob/main/MAINTAINERS.md
,,Wei Wang,Tencent,lyzhang1999,
,,Jinhao Huang,Tencent,anurnomeru,
,,Xinxin Huang,Tencent,xinxinh2020,
,,Yicai Yu,Tencent,yuyicai,
,,Caiwen Feng,Tencent,wencaiwulue,
,,Jinming Guo,,vgjm,
,,Hongchao Deng,Alibaba,hongchaodeng,
Sandbox,K8up,Tobias Brunner,VSHN AG,tobru,https://github.com/k8up-io/k8up/blob/master/CODEOWNERS
,,Simon Beck,VSHN AG,Kidswiss,
,,Christian Cremer,VSHN AG,ccremer,
,,Christian Häusler,,corvus-ch,
Sandbox,KubeArmor,Rahul Jadhav,Accuknox,nyrahul,https://github.com/kubearmor/KubeArmor/blob/main/MAINTAINERS.md
,,Asif Ali,Accuknox,asifalix,
,,Jaehyun Nam,Accuknox,nam-jaehyun,
Sandbox,kube-rs,Eirik Albrigtsen,TrueLayer,clux,https://github.com/kube-rs/.github/blob/main/maintainers.md
,,Teo Klestrup Röijezon,Stackable,teozkr,
,,Kaz Yoshihara,Qualified,kazk,
Sandbox,OpenELB,Feynman Zhou,QingCloud,FeynmanZhou,https://github.com/kubesphere/openelb/blob/master/OWNERS
,,Zhengyi Lai,QingCloud,zheng1,
,,Patrick Luo,QingCloud,Patrick-LuoYu,
,,Yuanpeng Liang,Yunhorn,liangyuanpeng,
,,Xingyan Jiang,Uxsino,chaunceyjiang,
Sandbox,Visual Studio Code Kubernetes Tools,Ivan Towlson,Fermyon,itowlson,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools/blob/master/OWNERS.md
,,Luca Stocchi,Red Hat,lstocchi,
,,Bhargav Nookala,Microsoft,bnookala,
Sandbox,Devfile,Andreas Resios,AWS,resios, https://github.com/devfile/api/blob/master/MAINTAINERS.md
,,Angel Misevski,Red Hat,amisevsk,
,,Elson Yuen,Red Hat,elsony,
,,Ida Olsen,AWS,miaida,
,,Stevan Le Meur,Red Hat,slemeur,
,,Tomas Kral,Red Hat,kadel,
Incubating,Knative,Carlos Santana,AWS,csantanapr, https://github.com/knative/community/blob/main/OWNERS_ALIASES
,,Lance Ball,Red Hat,lance,
,,Murugappan Chetty,Optum,itsmurugappan,
,,Naina Singh,Red Hat,nainaz,
,,Mauricio Salatino,Diagrid,salaboy,
,,Dave Protasowski,VMware,dprotaso,
,,Evan Anderson,VMware,evankanderson,
,,David Simansky,Red Hat,dsimansk,
,,Zbynek Roubalik,Red Hat,zroubalik,
,,Paul Schweigert,IBM,psschwei,
Sandbox,FabEdge,Haotao Geng,BoCloud,haotaogeng,https://github.com/FabEdge/fabedge/blob/main/MAINTAINERS.md
,,Jianbo Yan,BoCloud,yanjianbo1983,
Sandbox,sealer,Haitao Fang,Alibaba Group,fanux,https://github.com/alibaba/sealer/blob/main/MAINTAINERS.md
,,Hongliang Sun,Alibaba Group,allencloud,
,,Jiahui Huai,Boyan,bxy4543,
,,Lei Zhou,Boyan,kakaZhou719,
,,Jinrui Cui,Realai,cuisongliu,
,,Jiangnan Bao,ZheJiang University,justadogistaken,
,,Zhaodan Zhou,Iflytek,jmpcyc,
,,Xun Wang,ZhengcaiCloud,lllwan,
,,Vince Cui,Alibaba Group,vincecui,
Sandbox,OpenFunction,Benjamin Huo,QingCloud,benjaminhuo,https://github.com/OpenFunction/OpenFunction/blob/main/OWNERS
,,Feynman Zhou,QingCloud,FeynmanZhou,
,,Wanjun Lei,QingCloud,wanjunlei,
,,Tian Fang,StreamNative,tpiperatgod,
,,Yifei Wang,QingCloud,wrongerror,
,,Lei Tang,QingCloud,wentevill,
,,Wei Zhang,,arugal,
,,Kehui Li,UISEE,kehuili,
,,Haili Zhang,UISEE,webup,
,,Lize Cai,SAP,lizzzcai,
,,Dehao Cheng,QingCloud,wenchajun,
,,Shanyou Zhang,Weyhd,geffzhang,
Sandbox,Confidential Containers,Ariel Adam,Red Hat,ariel-adam,https://github.com/confidential-containers/community/blob/main/MAINTAINERS
,,Pradipta Banerjee,Red Hat,bpradipt,
,,Zhang Jia,Alibaba,jiazhang0,
,,Jiang Liu,Alibaba,jiangliu,
,,Larry Dewey,AMD,larrydewey,
,,Tobin Feldman-Fitzthum,IBM,fitzthum,
Sandbox,Teller,Dotan Nahum,Check Point,jondot,https://github.com/SpectralOps/teller/blob/master/MAINTAINERS.md
,,Elad Kaplan,Check Point,kaplanelad,
,,Lior Reuven,Check Point,lreuven,
Sandbox,Aeraki Mesh,Huabing Zhao,Tencent,zhaohuabing,https://github.com/aeraki-mesh/aeraki/blob/master/MAINTAINERS.md
,,huanghuangzym,Alauda,huanghuangzym,
,,smwyzi,Baidu,smwyzi,
,,ESTLing,Tencent Music,ESTLing,
,,Sad-polar-bear,BOSS Zhipin,Sad-polar-bear,
,,Xunzhuo,Tencent,Xunzhuo,
Sandbox,DevStream,Tiexin Guo,Merico,IronCore864,https://github.com/devstream-io/devstream/blob/main/MAINTAINERS.md
,,Daniel Hu,Merico,Daniel-hutao,
Sandbox,Curve,Pan WANG,NetEase,aspirer,https://github.com/opencurve/curve/blob/master/MAINTAINERS.md
,,XiaoCui Li,NetEase,ilixiaocui,
,,opencurveadmin,opencurveadmin,NetEase,
Sandbox,Clusterpedia,Iceber Gu,DaoCloud,Iceber,https://github.com/clusterpedia-io/clusterpedia/blob/main/MAINTAINERS.md
,,Calvin Chen,DaoCloud,calvin0327,
Sandbox,OpenFeature,Alex Jones,Canonical,AlexsJones,https://github.com/open-feature/community/blob/main/governance-charter.md#governing-committee
,,Alois Reitbauer,Dynatrace,aloisreitbauer,
,,Ben Rometsch,Flagsmith,dabeeeenster,
,,Dan O'Brien,LaunchDarkly,intheclouddan,
,,David Hirsch,Dynatrace,DavidPHirsch,
,,Justin Abrahms,eBay,justinabrahms,
,,Michael Beemer,Dynatrace,beeme1mr,
,,Pete Hodgson,Independent,moredip,
,,Steve Arch,CloudBees,agentgonzo,
,,Todd Baert,Dynatrace,toddbaert,
Sandbox,OpenCost,Ajay Tripathy,Kubecost,AjayTripathy,https://github.com/kubecost/opencost/blob/develop/MAINTAINERS.md
,,Matt Bolt,Kubecost,mbolt35,
,,Michael Dresser,Kubecost,michaelmdresser,
,,Niko Kovacevic,Kubecost,nikovacevic,
,,Sean Holcomb,Kubecost,Sean-Holcomb,
Sandbox,External Secrets Operator,Moritz Johner,Form3,moolen,https://github.com/external-secrets/external-secrets/blob/main/.github/PAUL.yaml
,,Lucas Severo Alves,Red Hat,knelasevero,
,,Gustavo Fernandes de Carvalho,Container Solutions,gusfcarvalho,
,,Sebastian Gomez,Container Solutions,sebagomez,
Sandbox,Konveyor,John Matthews,Red Hat,jwmatthews,https://github.com/konveyor/community/blob/main/MAINTAINERS.md
,,Jonathan Recinos,Red Hat,JonathanR19,
,,Ramon Roman Nissen,Red Hat,rromannissen,
,,Savitha Raghunathan,Red Hat,savitharaghunathan,
,,Tam Nguyen,Red Hat,tamintheclouds,
,,Todd Sanders,Red Hat,tsanders-rh,
Sandbox,Hexa Policy Orchestrator,Gerry Gebel,Strata Identity,ggebel,https://github.com/hexa-org/policy-orchestrator/blob/main/MAINTAINERS.md
,,Eric Olden,Strata Identity,identitynerd,
,,Phil Hunt,Independent Identity,independentid,
,,Mike Barinek, Initial Capacity, barinek,
,,Hunter Gillane, Initial Capacity, gnarargs,
,,Tyson Gern, Initial Capacity, tygern,
,,Damien Le Berrigaud, Initial Capacity, dam5s,
Sandbox,Kured,Christian Kotzbauer,nerdware,ckotzbauer,https://github.com/weaveworks/kured/blob/main/MAINTAINERS
,,Daniel Holbach,Weaveworks,dholbach,
,,Hidde Beydals,Weaveworks,hiddeco,
,,Jean-Philippe Evrard,TLaaS,evrardjp,
,,Jack Francis,Microsoft,jackfrancis,
Sandbox, OpenFGA, Adrian Tam, Okta, adriantam, https://github.com/openfga/community/blob/main/MAINTAINERS
,,Andres Aguiar, Okta, aaguiarz,
,,Craig Pastro, Okta, craigpastro,
,,Damian Schenkelman, Okta, dschenkelman,
,,Jakub Hertyk, Okta, curfew-marathon,
,,Jonathan Whitaker, Okta, jon-whit,
,,Maria Ines Parnisari, Okta, miparnisari,
,,Mat Dupont, Okta, matldupont,
,,Matthew Pereira, Okta, matthewpereira,
,,Raghd Hamzeh, Okta, rhamzeh,
,,Yamil Asusta, Okta, elbuo8,
Sandbox, Lima, Akihiro Suda, NTT, AkihiroSuda, https://github.com/lima-vm/lima/blob/master/MAINTAINERS.md
,,Jan Dubois, SUSE, jandubois,
Sandbox, ContainerSSH, Janos Bonic, Red Hat, janosdebugs, https://github.com/orgs/ContainerSSH/people
,, Sanja Bonic, Red Hat, sanjacodes, 
,, Bence Santha, Axon Produkt Ltd, bencurio, 
,, Nikos Tsipinakis, CERN, tsipinakis, 
Sandbox,kubewarden,Flavio Castelli,SUSE,flavio,https://github.com/orgs/kubewarden/teams/maintainers/members
,,José Guilherme Vanz,SUSE,jvanz,
,,Víctor Cuadrado Juan ,SUSE,viccuad,
,,Raul Cabello Martin r,SUSE,raulcabello,
,,Rafael Fernández López ,VMware,ereslibre,
,,Olivier Vernin,SUSE,olblak,
Incubating,Istio: Steering Committee,Ameer Abbas,Google,ameer00,https://github.com/istio/community/tree/master/steering#members
,,Srihari Angaluri,IBM,angaluri,
,,Craig Box,ARMO,craigbox,
,,Rob Cernich,Red Hat,rcernich,
,,Iris (Shaojun) Ding,Intel,irisdingbj,
,,Cameron Etezadi,Google,cetezadi,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,April Kyle Nassi,Google,thisisnotapril,
,,Kebe Liu,DaoCloud,kebe7jun,
,,Jason McGee,IBM,CloudJason,
,,Christian Posta,Solo.io,christian-posta,
,,Louis Ryan,Google,louiscryan,
,Istio: Technical Oversight Committee,Mitch Connors,Aviatrix,therealmitchconnors,https://github.com/istio/community/blob/master/TECH-OVERSIGHT-COMMITTEE.md#committee-members
,,John Howard,Google,howardjohn,
,,Neeraj Poddar,Solo.io,nrjpoddar,
,,Lin Sun,Solo.io,linsun,
,,Eric Van Norman,IBM,ericvn,
,Istio: Working Group Leads,Rama Chavali,Salesforce,ramaraochavali,https://github.com/istio/community/blob/master/WORKING-GROUPS.md#working-group-leads
,,Jacob Delgado,F5,jacob-delgado,
,,Steven Landow,Google,stevenctl,
,,Lei Tang,Google,lei-tang,
,,Shankar Ganesan,Google,shankgan,
,,Costin Manolache,Google,costinm,
,,Sam Naser,Google,Monkeyanator,
,,Ed Snible,IBM,esnible,
,,Limin Wang,Google,liminw,
,,Lizan Zhou,Tetrate,lizan,
,,Greg Hanson,Solo.io,GregHanson,
,,Jianpeng He,Huawei,zirain,
,Istio: Maintainers,Aditya Prerepa,Aviatrix,adiprerepa,https://github.com/istio/community/blob/master/org/teams.yaml
,,Amit Jain,VMWare,amjain-vmware,
,,Andrea Ma,IBM,andream12345,
,,Aryan Gupta,Google,aryan16,
,,Pengyuan Bian,Clickhouse,bianpengyuan,
,,Chao Dai,Google,chaodaig,
,,Sean Chase,Google,chases2,
,,Cole Wagner,Google,cjwagner,
,,David Hauck,Google,davidhauck,
,,Daniel Grimm,Red Hat,dgn,
,,Didier Grelin,Google,didier-grelin,
,,Frank Budinsky,IBM,frankbu,
,,Xiaopeng Han,DaoCloud,hanxiaop,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Jianfei Hu,Google,incfly,
,,Jimmy Chen,Google,JimmyCYJ,
,,John A Joyce,Cisco,john-a-joyce,
,,Mariam John,IBM,johnma14,
,,Justin Pettit,Google,justinpettit,
,,Jonh Wendell,Red Hat,jwendell,
,,Kuat Yessenov,Google,kyessenov,
,,Yuchen Dai,Uber,lambdai,
,,Laurence Gadban,Solo.io,lgadban,
,,Linus Arver,Google,listx,
,,Tong Li,IBM,litong01,
,,Mandar Jog,Aviatrix,mandarjog,
,,Morven Cao,Red Hat,morvencao,
,,Oliver Liu,Google,myidpt,
,,Nathan Mittler,Aviatrix,nmittler,
,,Martin Ostrowski,Google,ostromart,
,,Xinnan Wen,Google,richardwxn,
,,Jimmy Song,Tetrate,rootsongjc,
,,Ram Vennam,Solo.io,rvennam,
,,Stewart Butler,Google,stewartbutler,
,,Haifeng Yao,DaoCloud,windsonsea,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Yangmin Zhu,Google,yangminzhu,
,,Steve Zhang,Intel,zhlsunshine,
Sandbox,Armada,Alex Scammon,G-Research,stackedsax,https://github.com/G-Research/armada/blob/master/MAINTAINERS.md
,,Jamie Poole,G-Research,jimbobby5,
,,Dave Gantenbein,G-Research,dave-gantenbein,
,,Caterina Rindi,G-Research,c-rindi,
,,Kevin Hannon,G-Research,kannon92,
,,Rich Scott,G-Research,richscott,
,,Chris Martin,G-Research,d80tb7,
,,Albin Severinson,G-Research,severinson,
,,Dejan Zele Pejchev,G-Research,dejanzele,
,,Geoffrey Wilson,G-Research,suprjinx,
Sandbox,Carvel,Dmitriy Kalinin,VMware,cppforlife,
,,Aaron Hurley,VMware,aaronshurley,
,,João Pereira,VMware,joaopapereira,
,,Joe Kimmel,VMware,joe-kimmel-vmw,
,,John Brunton,converge.io,jbrunton,
,,John Ryan,VMware,jtigger,
,,Kumari Tanushree,VMware,kumaritanushree,
,,Nanci Lancaster,VMware,microwavables,
,,Neil Hickey,VMware,neil-hickey,
,,Praveen Rewar,VMware,praveenrewar,
,,Renu Yarday,VMware,renuy,
,,Rohit Aggarwal,VMware,rohitagg2020,
,,Soumik Majumder,VMware,100mik,
,,Varsha Munishwar,VMware,vmunishwar,
,,Yash Sethiya,VMware,sethiyash,
Sandbox,Merbridge,Kebe Liu,DaoCloud,kebe7jun,https://github.com/merbridge/merbridge/blob/main/MAINTAINERS.md
,,Wenqing Dai,Zhejiang University,dddddai,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Xiaopeng Han,DaoCloud,hanxiaop,
,,Bart Smykla,Kong,bartsmykla,
,,Kay Yan,DaoCloud,yankay,
,,Michael Yao,DaoCloud,windsonsea,
,,Nicole Li,DaoCloud,nicole-lihui,
,,Yu Xing Zeng,Alibaba Cloud,zengyuxing007,
Sandbox,Kubescape,Bezalel Brandwine,ARMO,Bezbran,https://github.com/kubescape/kubescape/blob/master/MAINTAINERS.md#maintainers
,,Craig Box,ARMO,craigbox,
,,David Wertenteil,ARMO,dwertent,
,,Rotem Refael,ARMO,rotemamsa,
,,Ben Hirschberg,ARMO,slashben,
