,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Sandbox,ORAS (OCI Registry as Storage),Andrew Block,Red Hat,sabre1041,https://github.com/oras-project/community/blob/main/OWNERS.md
,,Sajay Antony,Microsoft,sajayantony,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Terry Howe,AWS,TerryHowe,
Incubating,wasmCloud,Brooks Townsend,Cosmonic,brooksmtownsend,https://github.com/wasmCloud/wasmCloud/blob/main/MAINTAINERS.md
,,Liam Randall,Cosmonic,liamrandall,
,,Taylor Thomas,Cosmonic,thomastaylor312,
,,Bailey Hayes,Cosmonic,ricochet,
,,Jordan Rash,Synadia,jordan-rash,
,,Colin Murphy,Adobe,cdmurph32,
Sandbox,Akri,Kate Goldenring,Fermyon,kate-goldenring,https://github.com/project-akri/akri/blob/main/CODEOWNERS
,,Brian Fjeldstad,Microsoft,bfjelds,
,,Roaa Sakr,Microsoft,romoh,
,,Jiri Appl,Microsoft,jiria,
,,Edrick Wong,Amazon,edrickwong,
,,Adithya Jayachandran,Microsoft,adithyaj,
,,Nicolas Belouin,SUSE,diconico07,
,,Johnson Shih,Microsoft,johnsonshih,
,,Yu Jin Kim,Microsoft,yujinkim-msft,
Sandbox,MetalLB,Federico Paolinelli,Red Hat,fedepaol,https://github.com/metallb/metallb/blob/main/CODEOWNERS
,,Russell Bryant,Red Hat,russellb,
Sandbox,Inclavare Containers,Jia Zhang,Alibaba,jiazhang0,https://github.com/alibaba/inclavare-containers/blob/master/MAINTAINERS.md
,,Liang Yang,Intel,YangLiang3,
Sandbox,SuperEdge,Gerald Wang,Tencent,neweyes,https://github.com/superedge/superedge/blob/main/MAINTAINERS.md
,,Attlee Wang,Tencent,attlee-wang,
,,Fighting Du,Linklogis,duyanghao,
,,Kaiyue Chen,Tencent,chenkaiyue,
,,Random Cheng,Tsinghua Unigroup,Beckham007,
,,Fee Li,Tencent,00pf00,
,,Shubiao Yao,Sina,shubiao-yao,
,,Yiwei Chen,Tencent,yiwei-C,
,,Wenhu Wang,ZTO,wenhuwang,
,,Roy Liang,Tencent,lianghao208,
Incubating,Karmada,Kevin Wang,Huawei,kevin-wangzefeng,https://github.com/karmada-io/karmada/blob/master/MAINTAINERS.md
,,Hanbo Li,Huawei,mrlihanbo,
,,Hongcai Ren,Huawei,RainbowMango,
,,Lei Xue,Tencent,carmark,
,,Shiyi Xie,Huawei,GitHubxsy,
,,Xiao Zhang,DaoCloud,wawa0210,
,,Yifan Shen,ICBC,zoroyouxi,
,,Yiheng Ci,VIPKID,lfbear,
Sandbox,Open Cluster Management,Qiu Jian,Red Hat,qiujian16,https://github.com/open-cluster-management-io/community/blob/main/MAINTAINERS.md
,,Joshua Packer,Red Hat,jnpacker,
,,David Eads,Red Hat,deads2k,
,,Mike Ng,Red Hat,mikeshng,
,,Chunlin Yang,Red Hat,clyang82,
,,Jian Zhu,Red Hat,zhujian7,
,,Le Yang,Red Hat,elgnay,
,,LongLong Cao,Red Hat,morvencao,
,,Qing Hao,Red Hat,haoqing0110,
,,Wei Liu,Red Hat,skeeey,
,,Zhao Xue,Red Hat,xuezhaojun,
,,Zhiwei Yin,Red Hat,zhiweiyin318,
,,Amrutha Harikumar,Guidewire Software,amrcoder,
,,Gaurav Jaswal,Guidewire Software,jaswalkiranavtar,
,,Suvaansh Kumar,Guidewire Software,suvaanshkumar,
,,Dong Beiqing,eBay,dongbeiqing,
,,Hao Lin,eBay,haowells,
,,Tamal Saha,AppsCode,tamalsaha,
Graduated,Dapr,Yaron Schneider,Diagrid,yaron2 ,https://github.com/dapr/community/blob/master/MAINTAINERS.md
,,Mark Fussell,Diagrid,msfussell,
,,Long Dai,Intel,daixiang0,
,,Rob Landers,Automattic,withinboredom,
,,Artur Souza,Diagrid,artursouza,
,,Elena Kolevska,Diagrid,elena-kolevska,
,,Cassie Coyle,Diagrid,cicoyle,
,,Mukundan Sundararajan,Microsoft,mukundansundar,
,,Nick Greenfield,Microsoft,greenie-msft,
,,Bernd Verst,Microsoft,berndverst,
,,Hal Spang,Microsoft,halspang,
,,Paul Yuknewicz,Microsoft,paulyuk,
,,Hanna Hunter,Microsoft,@hhunter-ms,
,,Marc Duiker,Diagrid,marcduiker,
,,Cecil Phillip,Stripe,cecilphillip,
,,Annu Singh,Nirmata,annucode,
,,Phillip Hoff,Microsoft,philliphoff,
,,Deepanshu Agarwal,Microsoft,DeepanshuA,
,,Mike Nguyen,,mikeee,
,,Josh van Leeuwen,Diagrid,JoshVanL,
,,Mauricio Salatino,Diagrid,salaboy,
,,Whit Waldo,Innovian,WhitWaldo,
Sandbox,Nocalhost,Zhenwei Wang,Tencent,jack230230,https://github.com/nocalhost/nocalhost/blob/main/MAINTAINERS.md
,,Wei Wang,Tencent,lyzhang1999,
,,Jinhao Huang,Tencent,anurnomeru,
,,Xinxin Huang,Tencent,xinxinh2020,
,,Yicai Yu,Tencent,yuyicai,
,,Caiwen Feng,Tencent,wencaiwulue,
,,Jinming Guo,,vgjm,
,,Hongchao Deng,Alibaba,hongchaodeng,
Sandbox,K8up,Tobias Brunner,VSHN AG,tobru,https://github.com/k8up-io/k8up/blob/master/CODEOWNERS
,,Simon Beck,VSHN AG,Kidswiss,
,,Aarno Aukia,VSHN AG,arska,
Sandbox,KubeArmor,Rahul Jadhav,AccuKnox,nyrahul,https://github.com/kubearmor/KubeArmor/blob/main/MAINTAINERS.md
,,Achref Ben Saad,AccuKnox,achrefbensaad,
,,Ankur Kothiwal,CERN,Ankurk99,
,,Anurag Kumar,,kranurag7,
,,Barun Acharya,AccuKnox,daemon1024,
,,Jaehyun Nam,Dankook University,nam-jaehyun,
,,Ramakant Sharma,AccuKnox,rksharma95,
,,Rudraksh Pareek,AccuKnox,DelusionalOptimist,
Sandbox,kube-rs,Eirik Albrigtsen,TrueLayer,clux,https://github.com/kube-rs/.github/blob/main/maintainers.md
,,Teo Klestrup Röijezon,Stackable,teozkr,
,,Kaz Yoshihara,Qualified,kazk,
Sandbox,OpenELB,Yunkang Ren,QingCloud,renyunkang,https://github.com/openelb/openelb/blob/master/OWNERS
,,Zhengyi Lai,QingCloud,zheng1,
,,Xingyan Jiang,DaoCloud,chaunceyjiang,
Sandbox,Visual Studio Code Kubernetes Tools,Ivan Towlson,Fermyon,itowlson,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools/blob/master/OWNERS.md
,,Luca Stocchi,Red Hat,lstocchi,
,,Bhargav Nookala,Microsoft,bnookala,
Sandbox,Devfile,Andreas Resios,AWS,resios, https://github.com/devfile/api/blob/master/MAINTAINERS.md
,,Angel Misevski,Red Hat,amisevsk,
,,Elson Yuen,Red Hat,elsony,
,,Ida Olsen,AWS,miaida,
,,Stevan Le Meur,Red Hat,slemeur,
,,Tomas Kral,Red Hat,kadel,
Incubating,Knative,Ali Ok,Red Hat,aliok, https://github.com/knative/community/blob/main/OWNERS_ALIASES
,,Naina Singh,Red Hat,nainaz,
,,Mauricio Salatino,Diagrid,salaboy,
,,Dave Protasowski,Broadcom,dprotaso,
,,Evan Anderson,Stacklok Inc,evankanderson,
,,David Simansky,Red Hat,dsimansk,
,,Paul Schweigert,IBM,psschwei,
,,Krsna Mahapatra,Broadcom,krsna-m,
,,David Hadas,IBM,davidhadas,
,,Vincent Hou,Bloomberg,houshengbo,
,,Luke Kingland,Red Hat,lkingland,
,,Roland Huss,Red Hat,rhuss,
,,Pierangelo Di Pilato,Red Hat,pierDipi,
,,Mahamed Ali,Cisco,upodroid,
,,Calum Murray,Red Hat,cali0707,
,,Leo Li,Red Hat,leo6leo,
,,Mariana Mejia,OCAD University,mmejia02,
,,Zainab Husain,OCAD University,zainabhusain227,
,,Norris Sam Osarenkhoe,SVA,nrrso,
Sandbox,FabEdge,Haotao Geng,BoCloud,haotaogeng,https://github.com/FabEdge/fabedge/blob/main/MAINTAINERS.md
,,Jianbo Yan,BoCloud,yanjianbo1983,
Sandbox,sealer,Haitao Fang,Alibaba Group,fanux,https://github.com/alibaba/sealer/blob/main/MAINTAINERS.md
,,Hongliang Sun,Alibaba Group,allencloud,
,,Jiahui Huai,Boyan,bxy4543,
,,Lei Zhou,Boyan,kakaZhou719,
,,Jinrui Cui,Realai,cuisongliu,
,,Jiangnan Bao,ZheJiang University,justadogistaken,
,,Zhaodan Zhou,Iflytek,jmpcyc,
,,Xun Wang,ZhengcaiCloud,lllwan,
,,Vince Cui,Alibaba Group,vincecui,
Sandbox,OpenFunction,Benjamin Huo,QingCloud,benjaminhuo,https://github.com/OpenFunction/OpenFunction/blob/main/OWNERS
,,Feynman Zhou,QingCloud,FeynmanZhou,
,,Wanjun Lei,QingCloud,wanjunlei,
,,Tian Fang,StreamNative,tpiperatgod,
,,Yifei Wang,QingCloud,wrongerror,
,,Lei Tang,QingCloud,wentevill,
,,Wei Zhang,,arugal,
,,Kehui Li,UISEE,kehuili,
,,Haili Zhang,UISEE,webup,
,,Lize Cai,SAP,lizzzcai,
,,Dehao Cheng,QingCloud,wenchajun,
,,Shanyou Zhang,Weyhd,geffzhang,
Sandbox,Confidential Containers,Ariel Adam,Red Hat,ariel-adam,https://github.com/confidential-containers/confidential-containers/blob/main/governance.md#members
,,Pradipta Banerjee,Red Hat,bpradipt,
,,Zhang Jia,Alibaba,jiazhang0,
,,Jiang Liu,Alibaba,jiangliu,
,,Larry Dewey,AMD,larrydewey,
,,Tobin Feldman-Fitzthum,IBM,fitzthum,
,,James Magowan,IBM,magowan,
,,Fabiano Fidêncio,Intel,fidencio,
,,Peter Zhu,Intel,peterzcst,
,,Samuel Ortiz,Rivos,sameo,
,,Ananya Garg,Microsoft,angarg05,
,,Vincent Batts,Microsoft,vbatts,
,,Zvonko Kaisere,NVIDIA,zvonkok,
Sandbox,Teller,Dotan Nahum,Check Point,jondot,https://github.com/SpectralOps/teller/blob/master/MAINTAINERS.md
,,Elad Kaplan,Check Point,kaplanelad,
,,Lior Reuven,Check Point,lreuven,
Sandbox,Aeraki Mesh,Huabing Zhao,Tencent,zhaohuabing,https://github.com/aeraki-mesh/aeraki/blob/master/MAINTAINERS.md
,,huanghuangzym,Alauda,huanghuangzym,
,,smwyzi,Baidu,smwyzi,
,,ESTLing,Tencent Music,ESTLing,
,,Sad-polar-bear,BOSS Zhipin,Sad-polar-bear,
,,Xunzhuo,Tencent,Xunzhuo,
Sandbox,DevStream,Tiexin Guo,Merico,IronCore864,https://github.com/devstream-io/devstream/blob/main/MAINTAINERS.md
,,Daniel Hu,Merico,Daniel-hutao,
Sandbox,Curve,Pan WANG,NetEase,aspirer,https://github.com/opencurve/curve/blob/master/MAINTAINERS.md
,,XiaoCui Li,NetEase,ilixiaocui,
,,opencurveadmin,opencurveadmin,NetEase,
Sandbox,Clusterpedia,Iceber Gu,DaoCloud,Iceber,https://github.com/clusterpedia-io/clusterpedia/blob/main/MAINTAINERS.md
,,Calvin Chen,DaoCloud,calvin0327,
,,Yingjun Wu,China Mobile Cloud,wuyingjun-lucky,
Incubating,OpenFeature,Alex Jones,AWS,AlexsJones,https://openfeature.dev/community/community-members
,,Alois Reitbauer,Dynatrace,aloisreitbauer,
,,Andrew MacLean,DevCycle,andrewdmaclean,
,,Ben Rometsch,Flagsmith,dabeeeenster,
,,David Hirsch,Dynatrace,DavidPHirsch,
,,Jonathn Norris,DevCycle,jonathannorris,
,,Justin Abrahms,eBay,justinabrahms,
,,Lukas Reining,codecentric,lukas-reining,
,,Michael Beemer,Dynatrace,beeme1mr,
,,Pete Hodgson,Independent,moredip,
,,Ryan Lamb,LaunchDarkly,kinyoklion,
,,Thomas Poignant,Adevinta,thomaspoignant,
,,Todd Baert,Dynatrace,toddbaert,
,,Weyert de Boer,FNZ,weyert,
Sandbox,OpenCost,Ajay Tripathy,IBM,AjayTripathy,https://github.com/kubecost/opencost/blob/develop/MAINTAINERS.md
,,Matt Bolt,IBM,mbolt35,
,,Alex Meijer,IBM,ameijer,
,,Niko Kovacevic,IBM,nikovacevic,
,,Sean Holcomb,IBM,Sean-Holcomb,
,,Cliff Colvin,IBM,cliffcolvin,
,,Artur Khantimirov, Microsoft,r2k1,
Sandbox,External Secrets Operator,Moritz Johner,Form3,moolen,https://github.com/external-secrets/external-secrets/blob/main/.github/PAUL.yaml
,,Lucas Severo Alves,Red Hat,knelasevero,
,,Gustavo Fernandes de Carvalho,Container Solutions,gusfcarvalho,
,,Sebastian Gomez,Ubisoft,sebagomez,
,,Shuhei Kitagawa,Mercari,shuheiktgw,
,,Gergely Brautigam,Kubermatic,skarlso,
,,Idan Adar,IBM,IdanAdar,
Sandbox,ko,Jason Hall,Chainguard,imjasonh,https://github.com/ko-build/ko/blob/main/MAINTAINERS.md
,,Jon Johnson,Google,jonjohnsonjr,
,,Matt Moore,Chainguard,mattmoor,
Sandbox,Konveyor,Dylan Murray,Red Hat,dymurray,https://github.com/konveyor/community/blob/main/MAINTAINERS.md
,,John Matthews,Red Hat,jwmatthews,
,,Jonathan Recinos,Red Hat,JonathanR19,
,,Ramon Roman Nissen,Red Hat,rromannissen,
,,Savitha Raghunathan,Red Hat,savitharaghunathan,
,,Tam Nguyen,Red Hat,tamintheclouds,
,,Todd Sanders,Red Hat,tsanders-rh,
Sandbox,Hexa Policy Orchestrator,Gerry Gebel,Strata Identity,ggebel,https://github.com/hexa-org/policy-orchestrator/blob/main/MAINTAINERS.md
,,Eric Olden,Strata Identity,identitynerd,
,,Phil Hunt,Independent Identity,independentid,
,,Mike Barinek, Initial Capacity, barinek,
,,Hunter Gillane, Initial Capacity, gnarargs,
,,Tyson Gern, Initial Capacity, tygern,
,,Damien Le Berrigaud, Initial Capacity, dam5s,
Sandbox,Kured,Christian Kotzbauer,nerdware,ckotzbauer,https://github.com/weaveworks/kured/blob/main/MAINTAINERS
,,Daniel Holbach,Independent,dholbach,
,,Hidde Beydals,Independent,hiddeco,
,,Jean-Philippe Evrard,TLaaS,evrardjp,
,,Jack Francis,Microsoft,jackfrancis,
Sandbox, OpenFGA, Adrian Tam, Okta, adriantam, https://github.com/openfga/community/blob/main/MAINTAINERS
,,Andres Aguiar, Okta, aaguiarz,
,,Craig Pastro, Okta, craigpastro,
,,Damian Schenkelman, Okta, dschenkelman,
,,Jakub Hertyk, Okta, curfew-marathon,
,,Jonathan Whitaker, Okta, jon-whit,
,,Maria Ines Parnisari, Okta, miparnisari,
,,Mat Dupont, Okta, matldupont,
,,Matthew Pereira, Okta, matthewpereira,
,,Raghd Hamzeh, Okta, rhamzeh,
,,Yamil Asusta, Okta, elbuo8,
Sandbox, Lima, Akihiro Suda, NTT, AkihiroSuda, https://github.com/lima-vm/lima/blob/master/MAINTAINERS.md
,,Jan Dubois, SUSE, jandubois,
,,Anders F Björklund, Individual, afbjorklund,
,,Balaji Vijayakumar, Thoughtworks, balajiv113,
Sandbox, ContainerSSH, Nikos Tsipinakis, CERN, tsipinakis, https://github.com/orgs/ContainerSSH/people
Sandbox,kubewarden,Flavio Castelli,SUSE,flavio,https://github.com/orgs/kubewarden/teams/maintainers/members
,,José Guilherme Vanz,SUSE,jvanz,
,,Víctor Cuadrado Juan ,SUSE,viccuad,
,,Raul Cabello Martin r,SUSE,raulcabello,
,,Rafael Fernández López ,VMware,ereslibre,
,,Olivier Vernin,SUSE,olblak,
Graduated,Istio: Steering Committee,Ameer Abbas,Google,ameer00,https://github.com/istio/community/tree/master/steering#members
,,Craig Box,Solo.io,craigbox,
,,Rob Cernich,Red Hat,rcernich,
,,Iris (Shaojun) Ding,Intel,irisdingbj,
,,Cameron Etezadi,Google,cetezadi,
,,Chaomeng Zhang,Huawei,idouba,
,,John Howard,Google,howardjohn,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,April Kyle Nassi,Google,thisisnotapril,
,,Justin Pettit,Google,justinpettit,
,,Christian Posta,Solo.io,christian-posta,
,,Cale Rath,IBM,ctrath,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,Istio: Technical Oversight Committee,Mitch Connors,Aviatrix,therealmitchconnors,https://github.com/istio/community/blob/master/TECH-OVERSIGHT-COMMITTEE.md#committee-members
,,John Howard,Google,howardjohn,
,,Neeraj Poddar,Solo.io,nrjpoddar,
,,Louis Ryan,Solo.io,louiscryan,
,,Lin Sun,Solo.io,linsun,
,,Eric Van Norman,IBM,ericvn,
,Istio: Working Group Leads,Rama Chavali,Salesforce,ramaraochavali,https://github.com/istio/community/blob/master/WORKING-GROUPS.md#working-group-leads
,,Jacob Delgado,F5,jacob-delgado,
,,Steven Landow,Solo.io,stevenctl,
,,Lei Tang,Google,lei-tang,
,,Shankar Ganesan,Google,shankgan,
,,Costin Manolache,Google,costinm,
,,Sam Naser,Aviatrix,Monkeyanator,
,,Ed Snible,IBM,esnible,
,,Limin Wang,Google,liminw,
,,Lizan Zhou,Aviatrix,lizan,
,,Greg Hanson,Solo.io,GregHanson,
,,Jianpeng He,Tetrate,zirain,
,Istio: Maintainers,Aditya Prerepa,Aviatrix,adiprerepa,https://github.com/istio/community/blob/master/org/teams.yaml
,,Amit Jain,VMWare,amjain-vmware,
,,Andrea Ma,IBM,andream12345,
,,Aryan Gupta,Google,aryan16,
,,Pengyuan Bian,Clickhouse,bianpengyuan,
,,Chao Dai,Google,chaodaig,
,,Sean Chase,Google,chases2,
,,Cole Wagner,Google,cjwagner,
,,David Hauck,Google,davidhauck,
,,Daniel Grimm,Red Hat,dgn,
,,Daniel Hawton,Solo.io,dhawton,
,,Didier Grelin,Google,didier-grelin,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,Frank Budinsky,IBM,frankbu,
,,Xiaopeng Han,DaoCloud,hanxiaop,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Jianfei Hu,Clickhouse,incfly,
,,Jackie Elliott,Microsoft,jaellio,
,,Jimmy Chen,Google,JimmyCYJ,
,,Josh Tischer,F5,jjtischer,
,,John A Joyce,Cisco,john-a-joyce,
,,Mariam John,IBM,johnma14,
,,Justin Pettit,Google,justinpettit,
,,Jonh Wendell,Red Hat,jwendell,
,,Kebe Liu,DaoCloud,kebe7jun,
,,Keith Mattix,Microsoft,keithmattix,
,,Kuat Yessenov,Google,kyessenov,
,,Yuchen Dai,Uber,lambdai,
,,Laurence Gadban,Solo.io,lgadban,
,,Linus Arver,Google,listx,
,,Tong Li,IBM,litong01,
,,Mandar Jog,Aviatrix,mandarjog,
,,Morven Cao,Red Hat,morvencao,
,,Xin Li,DaoCloud,my-git9,
,,Oliver Liu,Google,myidpt,
,,Nathan Mittler,Aviatrix,nmittler,
,,Martin Ostrowski,Aviatrix,ostromart,
,,Paul Merrison,Tetrate,pmerrison,
,,Xinnan Wen,Google,richardwxn,
,,Jimmy Song,Tetrate,rootsongjc,
,,Ram Vennam,Solo.io,rvennam,
,,Stewart Butler,Aviatrix,stewartbutler,
,,Haifeng Yao,DaoCloud,windsonsea,
,,Wilson Wu,DaoCloud,wilsonwu,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Yangmin Zhu,Uber,yangminzhu,
,,Steve Zhang,Intel,zhlsunshine,
Sandbox,Armada,Alex Scammon,G-Research,stackedsax,https://github.com/G-Research/armada/blob/master/MAINTAINERS.md
,,Jamie Poole,G-Research,jimbobby5,
,,Dave Gantenbein,G-Research,dave-gantenbein,
,,Caterina Rindi,G-Research,c-rindi,
,,Kevin Hannon,G-Research,kannon92,
,,Rich Scott,G-Research,richscott,
,,Chris Martin,G-Research,d80tb7,
,,Albin Severinson,G-Research,severinson,
,,Dejan Zele Pejchev,G-Research,dejanzele,
,,Geoffrey Wilson,G-Research,suprjinx,
Sandbox,Carvel,Dmitriy Kalinin,VMware,cppforlife, https://github.com/carvel-dev/carvel/blob/develop/MAINTAINERS.md
,,João Pereira,VMware,joaopapereira,
,,John Brunton,converge.io,jbrunton,
,,John Ryan,VMware,jtigger,
,,Kumari Tanushree,VMware,kumaritanushree,
,,Nanci Lancaster,VMware,microwavables,
,,Neil Hickey,VMware,neil-hickey,
,,Praveen Rewar,VMware,praveenrewar,
,,Renu Yarday,VMware,renuy,
,,Rohit Aggarwal,VMware,rohitagg2020,
,,Soumik Majumder,VMware,100mik,
,,Varsha Munishwar,VMware,vmunishwar,
,,Yash Sethiya,VMware,sethiyash,
Sandbox,HwameiStor,Liang Sun,DaoCloud,sun7927,https://github.com/hwameistor/hwameistor/blob/main/MAINTAINERS.md
,,MingMing Zhou,DaoCloud,SSmallMonster,
,,buffalo1024,DaoCloud,buffalo1024,
,,Kay Yan,DaoCloud,yankay,
,,A_tian,DaoCloud,FloatXD,
,,EchoS,DaoCloud,zhaosimon,
,,Michael Yao,DaoCloud,windsonsea,
,,Baofa Fan,DaoCloud,carlory,
,,Peng Lai,DaoCloud,peng9808,
,,Peter Pan,DaoCloud,panpan0000,
Sandbox,Merbridge,Kebe Liu,DaoCloud,kebe7jun,https://github.com/merbridge/merbridge/blob/main/MAINTAINERS.md
,,Wenqing Dai,Zhejiang University,dddddai,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Xiaopeng Han,DaoCloud,hanxiaop,
,,Bart Smykla,Kong,bartsmykla,
,,Kay Yan,DaoCloud,yankay,
,,Michael Yao,DaoCloud,windsonsea,
,,Nicole Li,DaoCloud,nicole-lihui,
,,Yu Xing Zeng,Alibaba Cloud,zengyuxing007,
Sandbox,Kubescape,Bezalel Brandwine,ARMO,Bezbran,https://github.com/kubescape/kubescape/blob/master/MAINTAINERS.md#maintainers
,,Craig Box,ARMO,craigbox,
,,David Wertenteil,ARMO,dwertent,
,,Rotem Refael,ARMO,rotemamsa,
,,Ben Hirschberg,ARMO,slashben,
Sandbox,Carina,Zhenhua Zhang,BoCloud,ZhangZhenhua,https://github.com/carina-io/carina/blob/main/MAINTAINERS.md
,,Shaosong Fu,Bocloud,antmoveh,
Sandbox,Paralus,Avinash Varma Penmetsa,Rafay,avinashpenmetsa,https://github.com/paralus/paralus/blob/main/MAINTAINERS.md
,,Benny Stephan,Rafay,sbenny,
,,Elena Lape,Rafay,elenalape,
,,Saim Safdar,Rafay,Saim-Safdar,
,,Venu Krishna,Rafay,venukrishna,
,,Abin Simon,InfraCloud,meain,
,,Akshay Gaikwad,InfraCloud,akshay196,
,,Atulpriya Sharma,InfraCloud,techmaharaj,
,,Nirav Parikh,InfraCloud,niravparikh05,
Sandbox,OPCR,Gert Drapers,Aserto,gertd,https://github.com/opcr-io/policy/blob/main/MAINTAINERS.md
,,Daniel Carabas,Aserto,carabasdaniel,
,,Omri Gazitt,Aserto,ogazitt,
,,Florin Dragos,Aserto,florindragos,
,,Gheorghe Popescu,Aserto,gimmyxd,
,,Oana Tanasoiu,Aserto,oanatmaria,
,,Andrew Poland,Aserto,apoland,
,,Noa Shavit,Aserto,noashavit,
Sandbox,werf,Alexey Igrychev,Palark,alexey-igrychev,https://github.com/werf/werf/blob/main/OWNERS
,,Timofey Kirillov,Flant,distorhead,
,,Ilya Lesikov,Flant,ilya-lesikov,
Sandbox,zot,Ravi Chamarthy,Cisco,rchamarthy,https://github.com/project-zot/zot/blob/main/MAINTAINERS.md
,,Ram Chinchani,Cisco,rchincha,
,,Serge Hallyn,Cisco,hallyn,
,,Andrei Aaron,Luxoft,andaaron,
,,Tycho Andersen,Netflix,tych0,
Sandbox,DevSpace,Fabian Kramm,Loft Labs,FabianKramm,https://github.com/devspace-sh/devspace/blob/main/MAINTAINERS.md
,,Lukas Gentele,Loft Labs,LukasGentele,
,,Russell Centanni,Loft Labs,lizardruss,
Sandbox,Clusternet,Di Xu,Tencent,dixudx,https://github.com/clusternet/clusternet/blob/main/MAINTAINERS.md
,,Garry Fang,Tencent,Garrybest,
,,Huifeng Le,Intel,hle2,
,,Lingming Xia,Purple Mountain Laboratory,lmxia,
,,Yiwei Chen,Independent,yiwei-C,
Incubating,Keycloak,Stian Thorgersen,Red Hat,stianst,https://github.com/keycloak/keycloak/blob/main/MAINTAINERS.md
,,Alexander Schwartz,Red Hat,ahus1,
,,Bruno Oliveira da Silva,Red Hat,abstractj,
,,Marek Posolda,Red Hat,mposolda,
,,Michal Hajas,Red Hat,mhajas,
,,Pedro Igor,Red Hat,pedroigor,
,,Sebastian Schuster,Bosch,sschu,
,,Stan Silvert,Red Hat,ssilvert,
,,Takashi Norimatsu,Hitachi,tnorimat,
,,Thomas Darimont,codecentric AG,thomasdarimont,
,,Václav Muzikář,Red Hat,vmuzikar,
Sandbox,Kepler,Huamin Chen,Red Hat,rootfs,https://github.com/sustainable-computing-io/kepler/blob/main/MAINTAINERS.md
,,Ji Chen,IBM,jichenjc,
,,Maryam Tahhan,Red Hat,maryamtahhan,
,,Parul Singh,Red Hat,husky-parul,
,,Kaiyi Liu,Red Hat,KaiyiLiu1234,
,,Peng Hui Jiang,IBM,jiangphcn,
,,William Caban,Red Hat,williamcaban,
,,Yi Yuan,IBM,SamYuan1990,
,,Qi Feng Huo,IBM,huoqifeng,
,,Ken Lu,Intel,kenplusplus,
,,Marcelo Amaral,IBM,marceloamaral,
,,Niki Manoledaki,Grafana Labs,nikimanoledaki,
,,Brad McCoy,Basiq,bradmccoydev,
,,Sunyanan Choochotkaew,IBM,sunya-ch,
,,Ruomeng Hao,Intel,ruomengh,
,,Chen Wang,IBM,wangchen615,
,,Sunil Thaha,Red Hat,sthaha,
,,Dave Tucker,Red Hat,dave-tucker,
,,Vimal Kumar,Red Hat,vimalk78,
,,Vibhu Prashar,Red Hat,vprashar2929,
Sandbox,SlimToolkit,Kyle Quest,,kcq,https://github.com/slimtoolkit/slim/blob/master/MAINTAINERS.md
,,Ivan Velichko,,iximiuz,
Sandbox,SlimFaas,Guillaume Chervet,AXA France,guillaume-chervet,https://github.com/SlimPlanet/SlimFaas/blob/main/MAINTAINERS.md
,,Guillaume Delahaye,AXA France,g7ed6e,
,,Lilian Delouvy,AXA France,lilian-delouvy,
,,Antoine Blancke,AXA France,antoineblancke,
Sandbox,PipeCD,Tran Cong Khanh,CyberAgent,khanhtc1202,https://github.com/pipe-cd/pipecd/blob/master/MAINTAINERS.md
,,Kenta Kozuka,CyberAgent,kentakozuka,
,,Akinori Yamada,CyberAgent,stormcat24,
,,Le Van Nghia,CyberAgent,nghialv,
,,Yoshiki Fujikane,CyberAgent,ffjlabo,
,,Tetsuya Kikuchi,CyberAgent,t-kikuc,
,,Shinnosuke Sawada,CyberAgent,Warashi,
Sandbox,Inspektor Gadget,Mauricio Vásquez Bernal,Microsoft,mauriciovasquezbernal,https://github.com/inspektor-gadget/inspektor-gadget/blob/main/MAINTAINERS.md
,,Alban Crequy,Microsoft,alban,
,,Francis Laniel,Microsoft,eiffel-fl,
,,Jose Blanquicet,Microsoft,blanquicet,
,,Michael Friese,Microsoft,flyth,
,,Burak Ok,Microsoft,burak-ok,
,,Qasim Sarfraz,Microsoft,mqasimsarfraz,
,,Claudia Marcu,Microsoft,claudiamarcubina,
,,Chris Kühl,Microsoft,blixtra,
Sandbox,Headlamp,Joaquim Rocha,Microsoft,joaquimrocha,https://github.com/headlamp-k8s/headlamp/blob/main/MAINTAINERS.md
,,René Dudfield,Microsoft,illume,
,,Ashu Ghildiyal,Microsoft,ashu8912,
,,Santhosh Nagaraj,Microsoft,yolossn,
,,Kautilya Tripathi,Microsoft,knrt10,
Sandbox,Xline,Jiawei Zhao,Datenlord,Phoenix500526,https://github.com/datenlord/Xline/blob/master/MAINTAINERS
,,Jicheng Shi,Datenlord,rogercloud,
,,Yu Guan,Datenlord,themanforfree,
,,Zhenghao Yin,Datenlord,bsbds,
,,Wenhui Tang,Datenlord,iGxnon,
Sandbox,Microcks,Laurent Broudoux,Postman,lbroudoux,https://github.com/microcks/.github/blob/main/MAINTAINERS.md
,,Yacine Kheddache,Postman,yada,
